Camera was not working,No recommended at all! Camera was not working!,2020年12月10日 在美国审核
Wasn’t too bad for a used phone,"The phone works great but I was disappointed with the amount of chips and scratches on the screen. I understand that I was ordering a refurbished phone but chips and large scratches on the screen are intolerable in my opinion. Rather than send it back to seller and wait Another week for a different phone, I just bought a new screen and replaced it myself. No other issues",2019年12月15日 在美国审核
Great value,"I'm very pleased with my ""new"" phone. It was a great value.",2021年10月26日 在美国审核
Good buy,So far so good. Haven’t had any issues. The phone looked new. I was skeptical based off reviews. Thinking maybe it’s because people only leave a review when they are unhappy. I’ve had it for 3 days. Very fast delivery and no issues yet. I will update if anything changes.,2020年8月10日 在美国审核
Ease of use,Calls and research,2019年12月25日 在美国审核
Good condition,"Worked on sprint and t mobile out of the box, good condition",2021年9月17日 在美国审核
Works fine,"One of the phones I bought (2) has a odd quirk, the brightness won’t stay where I set it.It keeps going back to a default setting. But other than that the phones work fine.",2022年3月28日 在美国审核
Meh,I got the plan 1 so nothing special but came with some scratches n shi soooo I would recommend but u should probably get a newer phone not the 8 unless u really want a iPhone and are on a budget,2022年6月14日 在美国审核
Color,Love the phone very pretty,2021年4月26日 在美国审核
WTH? Why?  Refurbished means replace the battery,"Phone arrived and works, but the battery health is 86%. Unacceptable. Now you're asking the customer to take apart their phone either now or in the next month or so to replace something that should have been taken care of. You're assuming the customers have odd screw drivers like tri-wings. You're assuming the customer can replace the waterproofing measures on this phone just to replace a battery. From now on, you do it. Not Okay.",2021年3月2日 在美国审核
Confusion.,"Arrived in a Verizon box which threw me since I didn’t order it from Verizon &amp; I’m on at&amp;t, so I wasn’t even sure if it was going to be fully unlocked for at&amp;t. Not happy with the confusion but the product is fine and it works.",2019年7月9日 在美国审核
Great device 8/10‼️,It’s in a great condition. Has signs off wear and tear but that’s expected. Battery health came on 86% not the best but it’ll do. Fingerprint scanner work perfectly same as the camera 8/10,2021年3月1日 在美国审核
Not a scam,Very apprehensive about buying this but it turned out perfectly and was exactly what I ordered,2020年1月2日 在美国审核
iPhone 8,Good phone everything works okay,2019年9月3日 在美国审核
As Advertised,Phone works great.The wife is happy and I saved money.I phone 8 looked new and works great!,2020年1月13日 在美国审核
Fast delivery and seems perfect,"I haven’t had it long, but it came quickly it seems to work very well and fast. I really can’t say yet about battery life.",2019年6月8日 在美国审核
Not fully functional iPhone.,The fingerprint did not work. The camara didn’t either.See photo.I even got a message when I tried to take a picture of a check to deposit that the reader for the strip that reads the bank no. and check no. was compromised.Will not try that again.Otherwise the phone works OK.,2020年12月31日 在美国审核
Good,Grandson finally received working phone,2019年7月6日 在美国审核
"Great value overall, very pleased","Has bare minimum 80% battery. Other than that super pleased. Screen perfect. Very minor scuffs on the back, one tiny chip on the frame. Nice packaging. I use it as a music player so the battery is fine and I can always get it replaced. I paid $209 which was a great price. Highly recommend!",2021年4月11日 在美国审核
Excelente,Excelente. Funciona perfecto. Tiene una pequeñisima rayita en un costado pero mínima. Excelente relación precio-calidad.,2019年6月16日 在美国审核
Not what I thought...,"I find it kind of inferior in certain features. I tried to return it but I cannot be WITHOUT a phone and I have no way to print the label anyway.Our little mountain town doesn’t have a way to print things as those businesses are closed due to Covid. So, I’m “making do” with this one.",2020年11月18日 在美国审核
Renew was not standard,Looked really used,2021年4月18日 在美国审核
Its a very good phone but...,"Everything went well, but there are no headphones, and a couple of things activated. Other than that everything good and I do recommend it!",2021年6月17日 在美国审核
Help,I need a contact number. My phone is locked and apple needs my serial numberI do not have the box it came in,2022年5月20日 在美国审核
Would recommend but with caution,It’s good so far. It came with scratches on the screen but other than that so far so good. Battery life is doing good and the home button ( finger print reader) is great.,2021年3月31日 在美国审核
Good option,Phone has average battery life and price was about average.Phone was in good working order when received. However needed to replace screen recently. No visible damage was present but display stopped working. Not sure if there was warranty on this purchase but couldn't needed to have repaired quickly so I didn't have time to find out.,2019年7月29日 在美国审核
This phone hold to what they say.,"Purchased for my daughter. She goes iphones like water. I refuse to purchase brand iphone. It's affordable. Technically, very well refurbished. No issue at the time. Touch screen response is good.",2021年3月5日 在美国审核
Spin the Roulette Wheel of Used iPhones,"I thought this would be a renewed phone, as in, any issues from previous use would be fixed before it was sold to me. Nope. Screen has noticeable imperfections, battery is at 85% capacity, speaker crackles when playing music, and people say it sounds like I’m standing next to a waterfall when I call them. So the best I can say is that it is a functioning, if poorly, iPhone. The seller offers a refund, but I will have to buy another phone to use before I can send this one back.",2020年8月29日 在美国审核
Perfecto estado y buen estado de bateria,Muy bien excelente en perfecto estado,2019年9月2日 在美国审核
Does not come with iPhone jack for aux connection,Doesn’t come with the iPhone jack for headphones or aux but other than that I love it.,2021年3月21日 在美国审核
All good but the speakerphone,Phone came super quick and was easy to put the chip in and start using the phone. Everything works great except the speakerphone. Which is awful bc that is how I prefer to use the phone when I talk to people.,2021年12月16日 在美国审核
Screen freezes - return denied!,"I had screen freezing issues from the first couple of weeks. I tried to resolve the issues woth iOS updates.Finally, the screen completely froze and would only restart by letting the battery completely die, then opening the phone again.Why have a phone that is that unreliable?The answer to my request for a refund was, ""you are not eligible for a refund under the A-to-z Guarantee.""I have submitted an appeal.We will see how responsive and customer-friendly this company is.",2021年10月27日 在美国审核
Bought this as Xmas gift for daughter,Phone was ready to setup out of the box.We just needed to transfer the sim card and login to icloud to download apps.,2022年1月21日 在美国审核
Small scratch,There is a minor but long scratch on the front face near the top of the phone. The scratch is visible and can be felt with a finger nail. It also came with a screen protector that didn't even fit the phone correctly that I took off immediately. I'm still giving it 4 starts because it's a decent price for the phone. Everything else was great.,2019年11月12日 在美国审核
IPhone 8 review,When I call people it randomly cuts out because they say it sound like I’m holding my finger over the microphone when nothing is in the way. Other than that the phone has be good for battery wise and it has the latest update so it’s a good phone to get.,2021年7月28日 在美国审核
Good price,Charging cord did not work well,2018年10月28日 在美国审核
Awesome :),"Amazing!!! I’ve had my phone for a little under a month now and I love it. For such a small price it is definitely worth it. For those of you scared of buying used things, if you’re not satisfied you can return it. My phone came 2 days early and it activated perfectlyAt first my texts kept sending to my old phone but I believe that’s my carriers fault.Regardless, I do not regret this at all!!!!",2020年12月16日 在美国审核
Excellent,better than expected,2019年6月19日 在美国审核
Good product,So far so good. Got phone set up with our carrier and is working up to our standards.,2020年4月18日 在美国审核
"Phone arrived in decent condition, but won't let me set it up","I probably wouldn't recommend this purchase based on my experience and recent reviews. I thought this seller had high enough ratings to proceed, but please listen to the conflicting information on this page because I now regret throwing money away. I should have known when I opened the box and found a Roku USB wall connector. It looked like someone packed the box with things from home.This phone will not let me set it up and keeps freezing. It keeps saying it can't verify my Apple credentials, but I checked and my password/ID is correct. There is a negligible small ding in the bottom corner of the phone, so it appears to have been dropped. Not sure if this is the problem of not.",2020年7月10日 在美国审核
Not a good purchase,"I received the iPhone and it looked fine but when I activated it, I couldn’t hear very well. I took it in to have it checked and they said the speakers had moisture in them. I had to have it repaired. I guess you get what you pay for.",2021年6月30日 在美国审核
at first i did have a battery problem but,"i did another restore to factory and its fine now;i'd say, buy from a person who has good reviews and you should be fine;",2020年7月15日 在美国审核
Overall quality,Honestly everything worked on the phone... it was in perfect condition for being renewed but the camera was the only thing messed up... other than that completely worth it,2020年2月25日 在美国审核
Works fine but battery life is short,I find no issues other than battery life. Fairly good for the given price,2021年5月23日 在美国审核
Ehh... it’s okay.,Upon opening it there were no damages to the device. It was perfect. Came with everything I needed. But the camera was down right awful! There’s a glitch inside the camera where it doesn’t take pictures properly. iPhones would usually take amazing pictures but this phone is no bueno. Everything else is rather decent. It still connected to my AirPods and all of that. But I will be replacing this phone soon. I definitely have to have a decent camera on my phone while traveling.Happy shopping!,2020年3月5日 在美国审核
Fast shipping !,Excellent. Buyspry is one of the best retailers.,2019年6月18日 在美国审核
Very pleased!,"Appearance as new. Operates perfectly. Included screen protector, charging cable and AC adapter. Very happy with purchase.",2019年12月10日 在美国审核
Good purchase,"Only thing that I didn’t like was that I had to clean the speakers so the sound sounded right. Other than that, the phone came in near perfect condition.",2021年5月11日 在美国审核
"So far a good phone, poor packaging",The phone overall is just fine. I thought that the battery would be leaps and bounds better than my 6S. It is a marked improvement but certainly doesn’t last all day with typical usage. The phones were received with no packaging around it. The phone was in the iPhone box but the box had opened in transit and when the box was opened the phone was faced down in the box. I am concerned on the long-term jostling that the phone received in transit.,2019年12月20日 在美国审核
Versatile and sleek!!!,"It did not came as gold as I would want. Also, battery life is not as good as BlackBerry KeyOne, but is faster in processing, does not freeze on multitasking and you can sync everything (or almost everything) from another Apple iPhone or iPad.",2019年3月10日 在美国审核
Beware,The sim card reader did not work so caused a totalrunaround.,2020年7月18日 在美国审核
Works fine,"Had a little trouble transferring everything from old phone to new, but I think it was operator errors.Seems to be working fine.",2021年4月7日 在美国审核
"This was a really great buy, very happy","This was a really good buy! It works out of the United States (which was my main concern because I’m a missionary in South America), and it was in perfect condition. Mine even came with a screen protector already attached! I’m bad about dropping my phone so that was definitely a plus. The battery life is sooo much better than my previous 6S, and the camera and everything works wonderfully. The only, ONLY reason I didn’t put a glowing five stars is because I didn’t get any headphones with it, but to be honest, I have no idea if stock iPhone 8’s come with headphones or not either, since they have to be Bluetooth or lightning.",2018年12月13日 在美国审核
Good phone,This phone is absolutely awesome and I’m even using it to write this review,2020年3月1日 在美国审核
Battery,Battery life is horrible.,2020年8月22日 在美国审核
"A bit pricey for a used phone, but in like-new condition","I was surprised at the high price for a phone that came out 3 years ago. The phone looks like it's in like-new condition. It arrived spotlessly clean in an Amazon branded box with an aftermarket charger. According to the ""battery health"" function in the phone, the battery is at 86% of original capacity. Not bad.",2020年8月12日 在美国审核
Great value for money.,It arrived as expected and was in mint condition. I am very pleased.,2019年8月30日 在美国审核
No issues at all,Completely new...totally worth it!!,2019年5月7日 在美国审核
Battery Life Low,Bought it as a gift for my Mother and she is complaining the battery dies quickly.,2020年1月4日 在美国审核
battery life,"The phone looked great.Things seem to be working fine except for the phone holding a charge.The battery doesn't seem to hold a charge for very long at all, resulting in having to recharge the battery several times a day.I looked at my invoice to see how long I have to return it.When I ordered the phone, I paid for the extra warranty, however, that does not show up on my invoice.I have not contacted the seller yet, but plan to do that now.",2021年9月16日 在美国审核
Very Nice Phone,Had the phone about a month now and had no problems whatsoever.Working well!!,2019年3月29日 在美国审核
What to do abt this,Over all nice phone but it keeps bugging out and freezing with any game I play and screen randomly glitches out,2019年12月29日 在美国审核
Wasted my time,"The iPhone I got wouldn't ring when people called me. Adjusting settings and resetting the phone didn't fix it. So, I asked for an exchange rather than a refund because other than the ringing issue, I was happy with the phone. They told me the phone was on the way, so I wanted to wait until it was about to arrive to send the faulty one back because my job requires two-factor authentication to log into my companies' network. I can't work without it. When the last day arrived, I mailed the phone back, but they already canceled my replacement because I didn't send the phone back right away, and they assumed I was trying to scam them. They should have told me they weren't going to send my replacement until they got the other one back. That's not what they led me to believe. I contacted them and asked when I would get my phone and they said that all they can do is wait until they get the phone to refund me. So, now I don't have my phone that I need for work and lots of other things. When I do get my refund, I'm not giving my money back to these people.",2021年5月8日 在美国审核
cosmetic issues and poor battery life,The phone came with a number of scratches on the corners and sides and around the camera with a few on the back glass. The battery life is worse than expected and needs to be plugged in multiple times a day. It will give me an alert telling me the phone is at 20% battery and then a minute later its back up to 24% and then a minute after it will be down to 17%. Not sure what the deal is there but I probably will not be buying again...,2021年10月13日 在美国审核
Nothing to say,Excellent quality 🤞🏽,2021年2月28日 在美国审核
iPhone 8,I purchased the 256 gb IPhone 8 and it was perfect. Took it to apple just to make sure. Everything is running perfectly and connecting to my Apple Watch!,2018年8月8日 在美国审核
As advertised,"Phone was a ""renewed"" phone.In excellent condition and arrived ahead of schedule.Battery life isn't great, but not sure that's the sellers issue.I bought the phone to be able to face time with family and grandchildren.I typically use an Android, but this phone does what I need it to do.I would purchase from this seller again.",2020年4月16日 在美国审核
Appears flawless,"iphone 8, appearance is flawless.works like new, so far for first few days of use at least.",2020年2月4日 在美国审核
Returned item; never received refund.,"I returned this phone because it would shut off randomly even though the battery is fully charged.I returned the item at a local drop box, and I never received a refund.I feel scammed. Please advise.",2022年6月25日 在美国审核
Excellent condition..but only worked for 2 months,The phone came in excellent condition. Worked until I updated it and now I cannot use it with my cellular data. Apple quoted me $360 to fix it. I’m very disappointed in the short length of time the phone actually worked but it is not the sellers fault.,2019年6月22日 在美国审核
Get it,Worked perfectly,2020年1月2日 在美国审核
Great purchase,"Works like new batter life good, volume slightly lower then expected but not a big deal.Worth it.",2021年6月17日 在美国审核
Much better phone,Operates much better than the 6 did,2020年12月21日 在美国审核
Nice refurb'd phone,Son broke his screen on his 2 year old iPhone 7. Bought him this iPhone 8. Great phone in like new condition. Activated easily with a backup restore from the old phone and a sim card swap. Battery health is 100% and better than his old phone. Great purchase.,2020年4月23日 在美国审核
Beauty w/ no Brains!,"Literally ordered this on 12/8/20, received by 12/10. Beautiful phone, no scratches and just 2 small light spots on the screen. My daughter was able to plug it up and we took it to the be official registred with our phone carrier. Phone didn't hold a charge long, but we thought this was due to the phone needing to be charged (just arrived that day).BY THE NEXT DAY we realized that the phone would not stay on without being on the charger. Tried another iphone charger (not the one that came with the phone), phone stayed on while off the charger, until you pressed the screen - INSTANTLY CUT OFF.Took it to the Apple store for what I thought might be a battery replacement, but after diagnostics the problem is the device won't power on the LOGIC BOARD (BRAIN), so the device simply won't power on correctly. Recommends new phone...WTF!Now I have to send this back for a refund...there is no way that this company couldn't have known this if Apple picked up on it in 20 minutes.",2020年12月15日 在美国审核
Pretty good,"I activated this phone a couple days ago and so far it's been what i expected. The one issue I have found is that on snapchat you have to turn the volume down, open the snap and then turn the volume back up to listen to it but this is probably an issue with snapchat rather then the phone. Would recommend.",2019年12月5日 在美国审核
Good  Buy.,Almost Didn't purchase this phonebased on some reviews.but so far it's working great...Look brand new.. got it earlier than the original delivery date. N it came unlockedWill update if anything,2020年9月26日 在美国审核
Good value,Phone arrived in good condition.Works well.,2019年11月5日 在美国审核
Size,Too small in size,2020年11月1日 在美国审核
"Motherboard Failure  suddenly stops working,feel ripped off","Motherboard Failure suddenly stops working, feel ripped offI payed 300.00 dollars for 12 month.This is the first iPhone I purchased however online with Amazon I personally will not purchase any more Apple products with Amazon online what A distasteful experience. Amazon has lost my trust in providing reputable sellers online.Pay more and know what you will receive will last for years not month.I will be reporting Amazon and this seller to the Better Business Bureau",2021年7月2日 在美国审核
Second try,"So far so good,happy with product.",2020年3月15日 在美国审核
Should have read the reviews,I’m not even sure this was a real iPhone. It doesn’t do the stuff it should. I couldn’t even download apps from AppStore. I requested return after having phone on for 6 mins. It’s a piece of crap. So not only are u over paying for a crap phone. You will have a hard time getting a refund. It’s been a week since I returned and I can’t even track my package. U will have to wait 2 whole weeks to get any money back. So if you are needing a phone like I did. Do yourself a favor and order elsewhere. Buying this ruined Amazon for me period. I’ll go to the store from now on to buy anything of value. Lesson learned.,2021年11月4日 在美国审核
Works perfect,Works As it should,2020年4月5日 在美国审核
Seriedad,"Tiene una marca en una esquina, presumiblemente de un golpe, pero el Te. funciona bien.",2020年1月19日 在美国审核
Loved it,Great iPhone. Looks brand new. Good battery. Saved a lot of money from buying a new one. Happy with my purchase.,2020年1月17日 在美国审核
Phone ended up being a stolen phone! Do not purchase from here,Phone ended up being a stolen phone! What a scam never purchase from here,2020年6月9日 在美国审核
Better,WeNeed to Return it not working right the I phone what do we need to do,2020年6月8日 在美国审核
look like new,It works perfectly.,2019年11月22日 在美国审核
Great phone,Daughter loves it.,2020年1月26日 在美国审核
Pretty good so far,"I bought this with some skepticism but was pleasantly surprised. The maximum capacity was marked at 88% when I checked, but it charges to 100% so I’m thinking it’s a small glitch. Everything works the way it was supposed to though. So far, anyway. It did come to me with a BUNCH of minor scratches.",2020年2月14日 在美国审核
iPhone rating,No problems at this time.,2021年1月13日 在美国审核
Excellent purchase,Excellent condition. No scratches. Like brand new.,2019年12月15日 在美国审核
Good Quality,Works perfectly fine for low price.,2020年11月29日 在美国审核
Great product to buy,Working great and amglad I did purchase it.,2021年5月21日 在美国审核
Works great but cosmetics aren't great.,Mine has what looks to be a couple of fingerprint smudges under the glass from when it was refurbished. Other than that annoying thing the phone works great.,2019年12月17日 在美国审核
Good phone,Phone works perfectly. Looked practically new.,2021年5月8日 在美国审核
As Advertised,Phone is in great refurbished condition. Thanks!,2020年1月16日 在美国审核
Still a good phone  to have,Not great screenveiwbut works for streaming,2019年12月17日 在美国审核
Bad purchase,"It has problems with the headset, you can not hear well. Don’t by renew, the charger wasn’t original.",2019年10月13日 在美国审核
Horrible,The phone would overheat and shut off,2020年7月21日 在美国审核
Great experience,One small ding but otherwise great phone for the price. Would buy from this seller again,2020年9月12日 在美国审核
Responsive Vendor,Phone works great and came with 83% battery life. There were a couple of scratches on the screen. Company was willing to refund but we used an otter box and haven’t had any further problems regarding the scratches.,2021年7月31日 在美国审核
Battery life is lacking,"The battery will not hold a charge nearly as well as my old iphone6.My biggest complaint is Apple themselves.Their arrogance to change my photos to a short video &amp; ADD MUSIC is 1000% unacceptable.I am going back toAndroid, Samsung, as they respect our photos.Also the HEIC function is a PITA !",2021年4月25日 在美国审核
Works Great in Another Country but Scratch on Screen,I bought this phone unlocked to use in another country! I had no problems buying and activating a SIM card and it works great! The only problem I have is that there was a scratch on it that was partially covered up with a glass cover. I didn’t like the attempt to hide this. I do not live in the US and can’t easily exchange it and I needed a phone for international use. Other than that the phone works great and I am happy with my purchase!,2019年8月22日 在美国审核
Online purchase re enough said,Tried to contact company with no response so had to go to apple and you know what that like. Problem got fixed without the help from company,2020年1月9日 在美国审核
Meeehhh!!!,This product came in good shape but with a completely bad battery. The phone would work until you got to around 50% and the. Would randomly shut off! I had to buy a battery 1 day after I received it and it cost me another $70.00... I bought the 2 year warrant and paid an extra $70.00 for that! I use my phone for business and don’t have time to send it in for warranty so I just paid outta pocket to prevent the inconvenience. I am always worried about buying used things online for this exact reason. With that said the phone works perfect after the new battery was installed. I will be very reluctant to buy used electronics online in the future. (Which was my gut feeling in the first place!!),2020年7月3日 在美国审核
So irritated and disgusted with this purchase,"Upon receiving this phone it looked new. However using it was a different story. I couldn’t hear on it at all unless I had it on speaker. I thought maybe it had a piece of protector over the ear screen, it didn’t. It also randomly restarts even while on a call &amp; just shuts down. I submitted a request for a replacement, which has now canceled out 2x even after contacting Amazon directly. Come to find out the ear screen was absolutely caked with a nasty black substance, probably wax &amp; dirt. So gross &amp; unacceptable! Looks like I have to buy another and return this instead of replace it.",2022年3月2日 在美国审核
Nice phone with issues,Finger print reader sometimes don’t workBattery drains fast,2020年6月5日 在美国审核
just defective,very disappointed to see i that its defective. works totally find except that it restarts itself every one or two minutes and the batter says its dead even when its fully charged i guess this happens sometimes so ill try one more time with this seller,2019年5月22日 在美国审核
Very pleased!,This is a great phone! Exactly what I hoped for! Thank you!,2019年7月4日 在美国审核
Phone good charger bad,Phone was fine. The charger look used and broken...had to buy a new one.,2021年2月23日 在美国审核
Looks great,Battery life was low,2020年10月28日 在美国审核
Charger Cable Failed Shortly After Purchase; Phone Appears To Work Fine For Now,"I had to replace the included charging cable after only a few uses, as it stopped charging the phone. The phone itself was in good condition and had a better than advertised battery life. I swapped out the charging cable and so far all appears to be working. Will live with the phone a little longer and provide an update around the 30-day mark.",2021年3月17日 在美国审核
Battery was bad,"Great price for the phone, however the battery was bad. It's a great phone for my kid after I replaced the battery.",2021年3月13日 在美国审核
Happy customer,"Product arrived as listed, as described, in decent time. I’m happy with the product &amp; service. No complaints.",2019年10月13日 在美国审核
Defective microphone,Microphone is awful when on speaker!! Needs repair.,2019年9月4日 在美国审核
Unlocked,Definitely worth the purchase for the price I do not have think you will find something this cheap and appearance of the device is great,2020年2月12日 在美国审核
Phone Works Well! Wish it had a Phone Jack Though,Phone itself works pretty well! I love the large storage! Sometimes the phone does lag when changing from the phone’s Home page to other apps and it’s can’t be the internet I don’t think. Also this phone does not have a built in phone jack which is annoying but I think that’s what’s on the tin. All in all 👌✨,2021年3月15日 在美国审核
They are lying to you.  It is not fully unlocked.,"The phone is great... except that it is not fully unlocked.They are blatantly lying and ripping you off!It is GSM unlocked only!I was going to return it, but since I didn't realize it was not fully unlocked for a couple weeks (after my phone company had sent me SIM cards a few times and we could not figure out why it would not work, all while living at the NICU with our baby), I will not get but half of my money back if I return it.Therefore, I will keep it since it works (just not as a phone), rather than lose alot of money.I never leave mean reviews, but this time I must.",2020年10月21日 在美国审核
Works great,I have had no problems with this phone,2021年5月20日 在美国审核
Great phone for the price,It's an all around great phone!,2020年1月25日 在美国审核
Good but camera does not work,"Camera does not work, we tried to reset to factory settings to get the camera to work then the phone was not recognizing passcode. We had to end up restoring and camera still does not work.Everything else works.",2021年7月7日 在美国审核
"Great phone, pain for straight talk",Great phone but had to jump through hoops to connect to straight talk,2020年6月16日 在美国审核
Didn’t even get the freak’n phone,Didn’t even get the freak’n phone,2020年10月15日 在美国审核
Not exactly has published,"The phone has no physical damage, everything work perfect, but it wasn't unlocked, I realized that when I inserted my SIM card. It was locked to AT&amp;T, easy to fix but not as published.",2021年8月10日 在美国审核
Value,Works as advertised.,2019年9月1日 在美国审核
Envió a tiempo,"Al principio todo bien, pero la batería no me sirve se me descarga muy rápido, algo que no es común en los iPhone",2019年5月25日 在美国审核
Live and learn!,Unlocked does not mean easy to activate! You must buy a sim card and fight w your service provider to activate it! You better always be home to sign for this item or you will never get it. All this and it was cheaper and easier to get from the boost store.,2019年12月28日 在美国审核
"Buena oferta, como nuevo","Buena oferta, como nuevo",2020年11月28日 在美国审核
It’s a good phone,Phone was delivered on time. Miner scuffs on the screen. It’s to be expected. Decent charging cable. Phone was packaged well. Over all I’m happy,2021年4月5日 在美国审核
Unlocked,Charging cord that it came with didn't work after a week and still have problems charging with the right cords sometimes,2020年9月28日 在美国审核
"Phone workers,  charger doesn't","The charger that came with it stopped working on the 2nd day.Other than that,phone works as advertised. Thank you!",2021年12月30日 在美国审核
Battery was a dud making the phone unusable and a non-responsive seller.,"I will admit that I did not open the box and use the phone until 94 days after purchase. My wife got during Christmas time as it was a good price and gave it to me for Vday. That said, it had battery issues right from the get go. Unfortunately, it was past the 90 day window for the Amazon warranty. I reached out to the reseller but heard nothing back. Long story short, the phone is unusable unless I take it to the Apple store and get a new battery. It goes from 98% to 54% in a matter of 3 minutes. Battery health from settings says your battery health is significantly degraded and to replace it. This should not happen 95 days after purchase and honestly in my case 1 day after actually beginning to use it. Stay away from this reseller.",2022年2月25日 在美国审核
Good,"Phone I was in good condition! The charger it came with didn’t work. The battery life is ok, it does take forever to charge.",2021年3月10日 在美国审核
Remember it’s refurbished.,Phone is great except the screen.When replaced the new glass it too thick so phone cases squeeze the screen so tight it won’t work.No case is dangerous to the normal phone owner.,2022年2月17日 在美国审核
Great !!!,Better than the iPhone 6s for sure lol,2019年12月5日 在美国审核
Phone bends easily; the button hard to turn on.,As mentioned below I found the phone to bend easily. Also it doesn’t lay flat on a surface. Upper Left corner raises up. Also the turn on button is flush with the surface of phone so difficult to ‘turn on’! I took my new protective case off to help but that didn’t improve. I know it’s a ‘refurbished phone’ but I wonder what condition it was in ‘prior’?,2020年12月13日 在美国审核
"Rose Gold, not Gold","The iPhone 8 was mostly as described, except it is Rose Gold , not Gold. It appears pink, but I have an otter box that hides the color.Also, I believe this phone originated from another country as I cannot turn down or off the camera shutter sound. Not a big deal, but it is extremely loud.",2020年3月23日 在美国审核
Not for Sprint (CDMA),"The product description says compatible with all network carriers (including Sprint) but after receiving the phone and attempting to activate it, I was told by 2 separate Sprint reps that the IMEI number will not work on their network. When contacting the seller they acknowledged this and only offered to provide a return label. I asked for a exchange for the same phone this time one that works with CDMA (not GSM) and my request was ignored. Why does the seller advertise ""All network carriers: untruthfully? It's a waste to time to buy from here is the need is CDMA. (Sprint and Verizon)",2020年11月11日 在美国审核
Good Phone,"So far, so good.No issues this far with the phone",2021年7月8日 在美国审核
Ehh..,Every time this phone is in the sun it says it’s overheating and I am not able to use the phone when this happens. The flashlight is broken. Doesn’t give the option to even turn on which is an inconvenience. I used to use flashlight often on every iPhone I’ve had. I deduct one start each for these major inconveniences,2021年5月23日 在美国审核
Reviews,It ok for short term use,2019年7月17日 在美国审核
Do Not Buy!,The phone could text and call but could not connect to cellular data. Defective and not as described and now I don’t have a phone for 5-6 days until I can get this replaced.,2019年3月23日 在美国审核
Good value and cosmetically good,"The phone functions well and appears to be in ""very good"" condition. The one downside is that the battery sits at 82% capacity so it is going to have to be replaced in the near future.",2021年12月4日 在美国审核
"In great shape, and is just what we hoped it would be","In very good physical shape, and seems like all works well.",2019年12月27日 在美国审核
Great phone,Great phone came in just in time,2021年6月4日 在美国审核
Iphone,"The phone came well packaged with no damage. My son main complaint is the phone would not keep charge for a long time. The charger has a black piece that goes to the wall. Otherwise, it looks good.",2021年3月10日 在美国审核
Had some issues getting the phone to function. Had to reload software before itunes would work,Had some issues getting the phone to function. Had to reload software a couple of times before itunes would work correctly.Still getting notifications asking if app can use location even after going through all the settings a couple times. Not sure if that is an issue with all iphone 8s or just this one.,2022年7月23日 在美国审核
Had to send it back.,The speaker didn’t work. Had to send it back. They gave me my money back though.,2019年9月15日 在美国审核
The Original owner locket my iPhone,Hi I think the original owner lock my phone I bought from Amazon I think one of you guys needUnlock my phone back it say iPhone is disabledI try my Password and fingerprint still not working iPhone is disabledWhen I bought it say factory unlocked,2021年5月30日 在美国审核
Good phone,I’m satisfied with my phone! Had a few issues with the phone freezing up &amp; getting stuck a few times but now it’s moving okay.,2020年4月21日 在美国审核
This is a Japanese Version of the iPhone- SHUTTER SOUND ALWAYS ON.,"While I’d product is in good condition, the refurbishment is obviously a Japanese or Korean refurb— meaning the shutter sound will always be on, whether your phone is on silent or not. So Snapchat, camera... anything that uses a camera it will always make the sound. Not ideal by any means and should be mentioned in the description.",2020年6月24日 在美国审核
Works Good,"Good purchase, the phone works great",2020年7月22日 在美国审核
Terrible Battery Life and touch screen,"Bought this renewal product as a gift. It came in 2 days (Nov 16 to Nov 18) but item is not as the description. It was advertised as battery exceed 80% (This product will have a battery which exceeds 80% capacity relative to new) but it was exactly at 80% which means I have to replace a new battery eventually which costs another $80-$100. The screen freezes off a lot of time and one one point, only the home button works. I have to do hard reset to make it coming back to usual. Trying to call customer services but no one available, emailing them is no help. I regret to buy this. Now I have to take time to return plus I need to find a different one in 2 days. Horrible experience",2020年11月19日 在美国审核
Phone dead after 2 weeks of use.,Purchased for daughter for Christmas.Worked fine for a couple weeks then stopped charging and died.Geek Squad diagnostics said Apple recommended complete replacement.Returned item.Just waiting for refund.,2022年1月19日 在美国审核
Iphone8,"The exterior of the phone is in great condition for it being refurbished, the only thing I did not like was the battery life capacity is at 78% I probably would not buy another one unless the battery life was better. Overall good phone considering I’ve only had it for a couple of days.",2021年4月28日 在美国审核
It works!,"Received the phone today, it looks new, shiny, pretty and red.I went and got a SIM card from Walmart came home and set it up in about 20 minutes and it’s been good since. No complaints and the battery life is 88%.",2021年7月10日 在美国审核
Had to Return,The speaker and blue tooth did not work. Had to return. The return process/experience with Buyspry was easy and efficient. I decided to get a refurbished Iphone X.,2020年11月5日 在美国审核
iPhone 8,Bought for my grandson. He loves it and figured it out adding apps and whatever else he thought he needed! Said it’s was to use!👍,2021年3月19日 在美国审核
Don’t buy,Worked for like one day,2020年8月15日 在美国审核
Defective camera.  Poor battery life.,"I’ve had the phone less than 2 weeks.The camera goes blurry when trying to take a picture.Also, the battery barely holds a charge.I’m very disappointed.I took a chance, bought a refurbished phone instead of a new one, and 2 weeks later I am retuning it because it is defective.",2021年6月3日 在美国审核
Great for the price,Works like a champ. Haven't used the face recognition and haven't had it long enough to comment on the battery life.,2021年4月12日 在美国审核
Iphone,"This was a gift to my 11 year grandson.He said, best gift ever!",2021年1月7日 在美国审核
