Great Camera for the money (updated),"-----------------UPDATE FEBRUARY 2015 ------------------Since Blu pushed down a firmware update for the phone, GPS on this device works like a charm. As I mentioned previously, it's now 5 stars and worth every penny.5 - 6 months in and the phone is rockin'.------------------------------------------------------------------I've used this for about 4 months now, and I love this phone. I would have rated it 5 stars if GPS worked on it. Let's look at the nitty gritty:------- Pros -------Takes 2 sim cards, so if you're a business owner or you use a work phone that's an extra phone you don't have to carry.Add on micro SD can take up to 32Gigs. I read somewhere that it could take a 64gig but I haven't experimented with it. Writing speed to the micro SD is fair, and the phone has a built in music app that works surprisingly well.Fast - Plays games, runs everything smoothly, no freezes. I'd pair the speed to an S2 or S3, which for the price is amazing. Running multiple programs shows no freezing (with the exception of GPS, explained below).LOUD - the ringer on this is probably the loudest one I've ever owned. Seriously, it's shockingly loud. I tend to keep it on vibrate so my coworkers don't jump when I get a text.Very bright screen - If you like a nice monitor tan, this phone is for youGood camera - Works great, no lag. The resolution is good and low light shots turn out great. The flash is quite bright. I know some reviews have been displeased with the camera, but personally it does exactly what it should do. Granted, I'm not a photo snob or a professional photographer, so take this with a grain of salt.Wifi's fast - I've had issues in the past with phones staying connected to the wifi, for whatever reason. This one latches on like a remora and stays put.Runs KitKat - not bleeding edge but close to it.Comes in wonderful fruit flavors - Think 80's neon...my phone is bright yellow and it's actually pretty awesome. I've had quite a few folks ask ""what kind of phone is that?""Comes with swag - specifically, a screen protector, a case, headphones w/mic, and a charger. Free's always good.Cheap - Seriously, I could buy 4 or 5 of these for the price of 1 Nexus 6------- Cons -------No LTE - as I live in the sticks and never get LTE, this doesn't bother me. Those of you with real connections might get uptight about it.Headphones work, but won't stay put - The earpieces must have teflon in them or something because I can't get them to stick in my ears. The phone comes with 3 sizes but none seem to stay put. Again, this isn't really a big deal for me since I connect via the bluetooth in my car, but for some of you it might.GPS is broken - This is a big deal for me. I'm not sure whether it's related to the version of Android it's running (KitKat), something in the firmware or it's my phone specifically but I can't get GPS to work without bouncing out of the app I'm in. For example, Google Maps pops up, GPS comes on (and apparently works), and as soon as I search for something the app crashes. Bang! No GPS love. Sometimes it'll run for a few seconds before crashing. Additionally, I've found apps that extensively use GPS for posts (Twitter, FB, etc) will have a tendency to crash also. I've tried a few things (reinstalling apps, mucking about with the many power settings, etc) but no luck. Searching for the resolution hasn't yielded any fixes either. If you guys at BLU can figure out how to get this working for me let me know...this is really my only large issue.------- Overall -------Totally worth the money. With the exception of the GPS issue I'm quite happy with this phone. When this gets fixed I'd recommend it to anyone needing a phone and would rate it 5 stars.",2015年1月14日 在美国审核
Phone is falling apart...,"UPDATE!!! Jan 1, 2016Almost a year later, and the phone is falling apart. Bluetooth stopped working, GPS stopped working, Wi Fi not working at work at all, but used to. Works at home, though. Has trouble sending text messages sometimes. Lags really badly. No way of defaulting write new files of the cam and it always tells me ""insufficient space. free up some to take more pics"". I can't even download new apps most times because it gives me this message DESPITE the fact that my Default write disk is my 16GB SD Card!! The phone is just something that was thrown together and many features haven't been thought of thoroughly testing before putting the product out. I am looking for another phone but will use this as backup.changing my original 4/5 star to 2/5 because of this experience. But I am very grateful for all the times I used it for. And luckily, it hasn't failed on me up until this point. BLU just needs to work a lot harder to think of all the bugs and limitations they leave out when putting their product out on the market.May 31, 2015Great phone with great features. I love everything about it. From HD screen, to fast responsiveness. Unfortunately, like some people have been saying it has WiFi issues. For me, these issues aren't as extreme as for others. For example, when I am at home, I almost never have any problems. But when I am at work, Wi-Fi gets buggy. I have to disable &gt; enable. And even then, it would go down 2 seconds later. Sometimes it works, other times it doesn't. But it's not a big deal to me. I don't surf the web much, plus I get e-mails through cellular provider anyway.I bought this phone to mess around with and eventually root it to practice on. Would've given it 5 stars, if it wasn't for the Wi-Fi bug.As other people have said, BLU has great potential, and could eventually be a great electronics company within a few years. But they have to work hard on fixing bugs and improving their hardware first.",2015年6月1日 在美国审核
Great phone for the price.,"I am really happy I bought thus phone.it performs very fast and does all I need it to do. I was able to buy a service that is very affordable.it is super easy to switch from cell data to wifi to save my 4g data.It is not loaded with extra software that I would never use unlike my wifes Samsung Galaxy S4.though it is a fraction of the samsung cost, it seems to perform as well with the exception of slower camera and smaller battery.Battery life is pretty short compared to my other devices so I compensate by using a retractable cable and 2600 mah battery pack.I also keep a cable and usb charger in both cars.Blu updated the os so it works even better.Update 7/9/2015In the months I have used this phone it has performed very well with the exception of the very short battery life.If I know I'm going to be out for awhile, I bring battery backups.I have several 2500mah battery backups that easily fit in my pocket and with those I won't be out of juice even if I am running wifi and battery intensive aps.I have not needed it but for fear of a dead Blu, I even have a 13,000MAH battery backup.It does not fit easily in a pocket.The camera is slower than I am used to but it still takes some decent photos.The wifi is as good as my blackberry or my wife's Galaxy S4.For instance I am able to connect to our local Sears wifi in the middle of their parking lot.I dislike programs I am not using to be burning battery power so I use a battery saving app that kills apps I don't use.I'm really happy with my Blu phone and would buy another if I needed a new one.Update January 26, 2018This phone is still working just like it did the first day.Screen is still bright clear and responsive.After three years of use, the weak points are battery life and memory.I find that android works better with 2 or more gb of ram.I did end up getting a new Blu R1 and like it even more.",2015年2月17日 在美国审核
Great first phone or as a backup.,"First let me say that this is an excellent choice. I got this for my daughter and she loves it. I will not go a lot into the technical details of the phone as others have already done that. I will mention a couple of things that I find significant. First is the stock android install. There is little to no customization to this build. So if you are looking for a stock experience then this will be for you. The internal memory is small and you will more than likely need an SD card. What surprised me was the ease of moving most programs to the SD card, this can be done from APPs menu in settings menu. The other thing that was a nice surprise is the camera app automatically switched to saving to the SD card. I did not have configure that.So far build quality is good. The TPU case that comes with this is a nice addition. Without it the phone is very slippery. It is pretty large. Even thought the screen is the same dimensions as my Nexus 5 the phone is physically larger both taller and a little wider. Also has some heft to it compared to the N5.Camera performance for the price of the phone is excellent. Like I said before I got this for my daughter and the camera gets used a lot. Low light is not very good, but the speed of the shutter is better than the stock camera on my N5. I was able to mess around with the settings and get some good shots with it even in poor light. Front camera works for video calls and selfies.Overall phone is tough to beat for the price. It's better than a motoE and performance wise is really close to the motoG.",2015年1月22日 在美国审核
With a great price comes terrible downfalls.,"Bought this phone for my wife. I read a bunch of reviews and watched youtube reviews.Pros:- Cheap- Comes with a case/screen protector- Decently fast (not playing games)Cons:- Screen feels cheap/plastic-y- Screen is finicky/touchy (Sometimes when you click something it doesnt register, its only mildly annoying)- Battery Life is ABYSMALMy wife wanted a Samsung Galaxy S 3/4 and after researching I figured this is abut comparable to a S3 which is around the 200 mark used it seems, and most are locked. I knew it wasnt a perfect replacement or anything but I figured for what she wanted it for it would work (basic Websurfing and texting). I knew about the lack of 4G and wasnt bothered since we dont have the greatest 4G coverage here anyway. Bought the phone and a Straight Talk Tmobile Sim. Did overnight shipping, since we needed the phone quick. Setup the phone no problem Speed tests showed decent speed. Phone overall seemed a great buy.First day we take the phone out, no problems with reception. Phone is at a full charge at 10 am when we left the house. Wife doesnt use the phone at all until noon and on for about 30 mins before a 2 meeting. After the meeting we're headed home and she was browsing reddit and the p[hone is already dead. I turn on all the power saving options and put on a battery saver app, that also monitors charge levels.The phone seriously goes down about a percentage every 2 mins the phone is being used. I figured maybe I just have a bad battery so I contacted Blu, they responded by pretty much saying ""You bought it within the last 30 days from Amazon its their problem contact them"".If your planning on getting this phone be aware the battery life is beyond terrible and to grab a portable charger or 2nd battery because it will probably die within an hour of web browsing.I would rate their customer service lower than Comcast and thats saying something.",2015年1月13日 在美国审核
Great Phone,"If I could give this 4 1/2 stars I would, as only reason this didn't get 5 is the phone volume (even speaker) which could louder. This is a starter smartphone for me as don't have one currently. I didn't want to spend a lot for a phone that I may not like, so thought this was really good value, &amp; had good reviews.The dual SIM was a big selling point for traveling, along with being unlocked.It uses regular size SIMS, but if you had a mini or micro, could use a SIM adapter.I got the blue one, &amp; love the color, along with the blue case that came with it.Screen protector that came with it wasn't good, couldn't get the bubbles out at all, so had an extra thick tablet one, cut it down to fit &amp; that works great.It is a fingerprint magnet without a protector.Battery life was fine, charge once a day at most if you use heavily otherwise in standby will last a few days.I got a 32GB card to extend the memory &amp; moved some of my games to it to save phone storage (yes you can do it on this version of Android).It seemed bigger than I imagined, even though I had the dimensions, &amp; was torn on whether I wanted a smaller device, but makes sense to be bigger for ease of games etc, &amp; now I'm used to it, I actually love it.I did a lot of research on phones to see which one would work best for me since I'm a newbie to the smartphone world, &amp; I'm really grateful to the other reviews which helped me choose this. I'm glad I picked it &amp; have no regrets so far.",2015年1月27日 在美国审核
Great back up and travelling phone.,"Got it on Black Friday with exceptional price of $109.99 and absolutely love it.This is a big competitor against Moto G.* What I like:+ The design. It doesn't look like around $100 phone at all. Flat back for typing without pumping.+ Smooth interface. No hiccup, some regular multitasking had been done fine.+ Camera. Better than I expected. Better than Moto G 1st gen. (not sure about 2nd gen)+ Speaker. quite loud for rear facing, fairly clear.+ Accessories come along.+ Price. A beast!+ Dual Sim. Will be good for travelling which I'm about to do.+ US company ^_^* What I don't like:- Buttons. They put them too high, should have leave them around middle of the phone. Good thing is that the power button not on top.- Brightness and volume adjustment. Too bright and too loud for minimum. I had to use Screen Dimmer app and deal with volume myself.- Call volume. This one is not loud enough.- No guarantee update. Didn't know about this before buying the phone. I think this is why it's cheap. If you feel like you're a Lollipop lover, don't go for this ;)*Like + don't like:+- Battery. Great when standby and/or listen to music. Not so good when the screen is on (I would blame for the over bright display).*Conclusion: Great as a backup phone or starter phone. I dropped and broke my precious flagship killer Oneplus One. Downgrading to this phone and still feeling good.",2014年12月7日 在美国审核
Nice entry to mid-level phones,"I bought a couple of these for my cousins back home. I'm not normally a fan of pink, but I will admit, these pink phones look pretty nice. They are a nice vibrant shade and even the OS is themed pink. I only played around with the phone a little bit to test it out and make sure everything works before I give it to them, but from what I see, it's a nice snappy entry to mid-level phone.The display looks nice and vibrant and nice clarity when I streamed a movie on it. I took a few sample shots with the camera and it's mediocre, what I would expect from a camera in this category level I guess. It's acceptable, but not something that makes me go ""wow"" when I see the picture, some of the sample pics I took had a lot of noise in them. But, the pics I took were all indoor pictures and not outdoor, so the picture quality could possibly be much better under proper lighting conditions.I really do like the fact it's a dual sim phone and I wish my daily phone was a dual sim phone. There is also a slot for a micro sd card up to 32gb, which is a must-have for any phone I own (and gift). Another plus is that these phones come with a screen protector and a case included in the box. Normally these would have to be purchased seperately. Way to go Blu!Side note:One of the two phones I ordered was defective (randomly kept powering itself off...) and Amazon promptly replaced it, thanks amazon! :)From what I've seen so far, these are pretty nice phones to look at and to use, especially for the price. I think my cousins will be very happy with them. :)If anything happens with the phones will it's in their possession (other than dropping it), I'll be sure to update the review at that time.",2014年12月3日 在美国审核
Great Product and arrived 2 days before expected delivery date,"Love this phone all around but there is 2 things I am picky about on this.1) Battery will drain really fast and does not last long at all.2) Heat, This thing gets really hot were the camera is located and above the battery were I bet you the CPU is. So watching videos can be a pain because this gets hot, not warm, I mean HOT!!!I picked up a external battery pack to carry on me when I go fishing.PROS:Sound on this thing is amazing, I am so glad I got this, I can listen to music when fishing and hear the thing all the way across the Harbor Pier while its only 25% turn up. That right there beats my Galaxy S3 hands down.Has 4 cores over my old dual core and man do i love it, its fast but bad part is that uses more battery now, and remember what I said about battery being bad. (Tip: Get external battery pack)I have big hands, so a big phone is a must have for me.Other Thoughts:I would really love to see them make better batteries for this, its a bigger phone and its bigger then my S3 and my S3 has a 2600MAH battery and this Blu phone has a 2000MAH battery so there still needs to be some improvement here.There has got to be some extended battery packs that should be made for this phone because I would hands down be the first on the list to buy one.I know this phone gets really hot as I said above, I was expecting this though. I build computers and it was going to be obvious for me to know this but this review is for you consumers and also a better feedback for BLU Studios to improve there products. I am happy with my purchase and I am glad to support this company with buying there product.Tip: BUY A EXTERNAL BATTERY PACK IF YOU GO ON LONG TRIPS.",2014年10月2日 在美国审核
well pleased,"only had it for 2 days now, but so far very pleased. Phone seems like a quality item and everything works well. The voice clarity is exceptional. Battery life seems a little short however by reducing screen brightness to 50 percent has helped a lot. More experiments with battery saving to come. So far, a bargain.OK I've used it for 2 weeks now and continue to be very happy with it. My needs are modest but I have gotten 3 days of use from the battery (keep that brightness down and put in sleep mode when your done using). Dropped once on tile floor from about 4 ft high, no problem but was in a case. I don't know how you could ask for much more.One month update. Still very pleased. Biggest complaint is fingerprints on screen (as others have mentioned). Will be trying a new screen protector that promises to eliminate fingerprint problem. Report to follow.Second (and hopefully) final update: Solved the only two (minor) problems with this phone. Another Amazon product: ....... Cbus Wireless Matte Finish TPU Flex-Gel Silicone Case / Skin / Cover, Stylus Pen &amp; 3x Screen Protectors Guards for BLU Studio 5.0 C HD / 5.0C HD - Semi Transparent Black ..........fixed everything. The silicone case is tight fitting and makes the phone less slippery in your hand as well as adding some protection. The screen protectors included with the case appear to have completely solved the fingerprint problem without reducing touch sensitivity and screen brightness. The black transparent case mutes the white back on the phone and makes it appear less ""garish"".",2015年1月13日 在美国审核
BLU Studio 5.0 appears to be a very nice phone if internal memory isn't an issue for you.,"I ordered this phone for my daughter.I was looking for an unlocked phone that didn't cost an arm and a leg.I researched like crazy and found this one, although I'd never heard of this brand.When it arrived (on time) I was very pleasantly surprised.The blue is super cute.Very nice phone: not loaded down with apps like my Samsung S5, nice wallpapers, easy to navigate, it seemed very responsive when I played around with it, an absolutely beautiful screen, and it felt good in my hand.It came with some nice stuff: cute case that matched the blue of the phone, earphones, as well as a wall charger and manual.Nicely packaged also.I did not try out the camera, so I can't comment on that.But I was kinda worried about 2 things regarding this phone: the 4gb of internal memory (which I knew wasn't going to be enough even with an sd card) and whether it would last since I wasn't familiar with this brand.I searched for a model of this phone that had more internal memory because I was so impressed with it that I would have taken the chance on BLU, but I didn't find one.After researching some more I returned it and ordered a Motorola Moto G second generation.It has 8gb of internal memory (a little better).Seeing the BLU phone in person, I found that the positive reviews of this phone are accurate.But I am curious to see further reviews regarding how it lasts.If the internal memory wasn't an issue, I would have taken a chance on this one because you can't go wrong with this price for such a great phone.",2014年12月6日 在美国审核
nice phone,"Ok, after having bad experinces with POSH and some fake phone remade from Samsung S4, I got this one. Apparently it's not half way bad. Both SIM card slots worked, battery charged, internet was detected along with service provider right away, GPS worked inside and outside. I had to download SIm manager app to be able to personalize options with SIMs but it was pain free, so can't complain. Overall, very good looking, nicely working (slightly slower internet connection than Samsung S4, but not as bad as POSH, especially for the money), camera is 8MP as stated I think pictures are almost as good as with more expensive phones. I am very happy with this phone. Can use one phone instead of two as I have two phone numbers, one for work and one for personal use. Gave 4 stars ONLY because of the camera and battery running low. Otherwise, phone does connect to 2 mobile networks, so that maybe a reason. Not too bad though. Lasted all day without recharging, but when did not use the GPS or social media too long. Highly recommended for people who need a PHONE that would not be a burden for the budget but will serve its purpose.",2014年11月8日 在美国审核
phone is decent for price but I'm happy,"OK ... I wanted to get rid of my iPhone the service was too much and I got tired of having to do updates so much . My best friends has a blu 5.5 studio phone and I wanted to ask her how she liked the phone,she loves it and has no problem.Anyways I found this one and reviews wasn't too bad and figured I would get it...I had to have pink being a girl haha anyways the phone isn't too bad and I got service with simple mobile which was easy to set up,my only issue is the battery does die fast and I notice when using it that the battery gets a little hot right away.Maybe because the phone is so thin?I notice how some people said there was no notification light?There is one it's in the ear piece on the top right corner,I did download a app killer but that doesn't work great apps still open up but anyways it's not too bad and foe the price it was decent buyand I bought a case to go with it for more protection,the phone does come with a silicone one but I wanted something a lol better.So I'm happy with this phoneUPDATE 8/20/15I am still in love with this phone , it is august now and I have had no issues with this phone and I notice that the battery has stopped getting hot while in use. I only wish there was more styles of phone cases ..but the one I bought for it does protect it great . when this phone life ends I will be getting another blu phone :)",2015年4月19日 在美国审核
Short-lived and terrible warranty service,"This phone seemed like a really good purchase at first.Dual-core, fast, and attractive.Unfortunately, it doesn't work for long, and BLU's warranty service is ABYSMAL.Within 6 months of purchase, the top half of the touchscreen stopped functioning intermittently, then altogether.Next the bottom half - intermittent, then dead.Shortly after, the phone refused to turn on, and even the charge light wouldn't illuminate.I contacted BLU's warranty department, and submitted the required webform (including IMEI, copy of purchase receipt, my shipping address and contact info).Two weeks later, no response, so I called their customer service number.Held for 20 minutes, gave all of this information to the representative again and was told that I would be receiving an email with return instructions.Two weeks later, no email.Called again, held for 25 minutes, gave all of the same information and was told I 'needed to send proof of purchase to get a return'.I pointed out that I had attached my Amazon receipt to my RMA request a month ago, so I was transferred to a supervisor.Repeated every detail of my phone and contact info AGAIN to the supervisor.FINALLY got the email to ship the phone back.Now we'll see how long it takes to actually get a replacement.Believe me, I won't be holding my breath.",2015年3月12日 在美国审核
Great price but 4G locked until now,"This is a decent cellphone at a great price but I have to take off one star having a woefully small internal storage of 4 GB, 16 GB and this would have been perfect and another star for not being a true 4G phone. The only option it has is 3G when you go into it's options and I have used it on both T-Mobile and AT&amp;T networks and at best only got 3G+ or 3Gh service. Perhaps overseas it operates at the frequencies needed to do 4G but the two carriers I use 4G LTE which this phone does not support. The 4G LTE phones use the micro SIM cards while this uses the older standard SIM cards that can't support 4G LTE. I use the phone all the time and it plays almost any game I throw at it. Another disadvantage I noticed is that the battery is good for 4 to 5 hours of heavy use and I have let it run with an app streaming audio over the WiFi with screen off for 6+ but you want to keep the charger handy when out on the road.Update:As of the January 11th 2015 firmware update the phone now has full 4g functionality on at least the AT&amp;T network. The WiFi is still shoddy for use on a public WiFi hotspot like at malls or small businesses",2014年11月1日 在美国审核
It hates everything you do to it.,"So here I am without a phone... Why? because I got BLU Studio 5.0 C HD, I was soo excited when I got it in the mail, and it worked right out of the box. So why am I phone-less? Because BLU Studio 5.0 C HD doesn't handle heat at all and if its not wrapped up in a super protective case... Wait I did have it in a super protective case... AND it still fell apart inside the case. The border of the phone is a soft plastic and just with sitting in the case fell off the phone. Heat, this phone cannot handle heat at all, the phone is fried to the point where it turns on, but doesn't go past the logo screen.6 months I had the phone... It was a very love/hate relationship, The phone had received an update that took up 1.6GB of the phones internal storage... It only has 2GB, whats wrong with that picture? A lot.So its really a shame to see this phone go belly up. Maybe not everyone had the same experience. But I have to use my phone for a lot and need to expect performance, This phone doesn't deliver.Oh I almost forgot to mention... The screen protector melts in the Sun because its cheap. So keep your phone out the sun or else you will be peeling melting plastic off your phone.",2015年7月16日 在美国审核
Worked well for first 3 months....Now it's tossed.,"My mom got me this phone for my birthday. I received it in February and from then forward, it was a good phone. Everything was running perfect. As the months passed, it would cut on and off randomly, and my music would be gone. In May, my 16gb sd card crashed in the phone and I had just bought it. Now in June... It no longer works. Last night I went to sleep with the phone still on the charger. When I woke up, the phone was very hot. I took the case off and everything to let it cool. I tried to turn it off and it wouldn't. The screen remained black with the red light for charging still on. I had no choice but to take out the battery to turn it off. After an hour, I went to turn it on and it would start up with the beginning screen and then blink on and off the whole time. I tried charging it and switching batteries with my sister because she has the same phone. My battery works in her phone and so does my charger. After researching, it may just be the phone in general. I tried doing hard reset but that doesn't work. Now the phone isn't responding at all.Just because it overheated... that doesn't destroy your phone unless the phone already had defects. I'm not the only person who has had problems with this phone. Now I have no phone or the money to get a new one... And this isn't the greatest time for this to happen. I am very disappointed. Maybe if I didn't fall asleep with the charger still in it, it would still be working but at this point, who knows...",2015年6月23日 在美国审核
HAPPY!!!!,"Just a short review. Researched and researched for an unlocked phone and finally chose this one. Glad I did, really does everything a higher end phone does except, if your looking for 4g then this is not the phone for you. I live in rural area and this is not important to me, 3g works, just great, able to load all apps, great clarity when streaming video, all in all a great phone for the price. The only problem I had, this being my first experience with an unlocked phone, is as I took it to various phone carriers, for a sim card when the sim card was inserted, it did not read it, I took it to metro pc, cricket, and boost, finally I took it to a hodgepodge phone carrier, that carried all of the above, and she said this phone for some reason won't read the sim card until you actually activate the service, which was risky because now you have to pay for the sim card and the activation if it doesn't work, but she assured me it would work, she advised me to get H2O, and sure enough it WORKED just great, dumped my old cell from carrier which I was paying 65.00 and am now paying 30.00 per month with unlimited talk and text, with 500mb of web,(don't really use it all that much for this) although could have went with any plan, which offered more web data. Battery Life seems to be the same as my old cell, although I charge it every night anyway. All in all, glad I made the switch.",2014年12月28日 在美国审核
Nice phone,"I like this phone.It is an upgrade for me.I had a hard time getting it to work with Straight Talk.It wouldn't work until I deleted my old phone service with them.I had hoped that I could keep the same phone #, but Straight Talk assigned me a new one.I had to have someone more tech savvy than myself to program the APN settings.The owners manual that came with the phone is about useless.I am in the process of figuring out the phone myself.The reason I gave it 4 stars instead of 5 stars is due to the battery.I have to charge the phone twice a day.I am 59 years old and not a big game player, nor do I talk for long periods of time.The other phones I had in the past I could charge once every morning.The other thing that could be better is the volume to hear who you are talking with.I wish I could have it louder, as it is like it is set on low volume.For the price this is a nice phone.Update on this phone.It completely died April 22, 2017.For the last year it was giving me problems.it seems I was constantly rebooting it.I guess I should happy it lasted for a couple of years, but I will never pay over $100. for a phone again.It just isn't worth it, especially when you have to replace them every couple of years.",2014年10月15日 在美国审核
Love It!! 👍,"Love everything about it so far! I had the Blu Studio 5.5S for about a year and wanted something different. I was thinking of trying the Blu Win to try out a Windows OS instead but the price and color choices caught my eye with this one instead, and I'm really very pleased. This phone although cheaper than the 5.5S is so much better, it runs faster, the display and resolution keeps impressing me with how much better it really is, and for a lower price! I had Walmart Family Mobile so I just transfered my SIM and SD cards and set my apps up and I was ready to go. Doing all of that drained my battery pretty fast so the battery life didn't really impress me. I'm a light phone user tho, so that shouldn't be too much of an issue. Also the connectivity is mostly 3g not 4g... With the Studio 5.5S I was getting H+ sometimes. If it runs at least that good, I'll be more than happy. overall this is a cheaper upgrade, and beyond pleased, and if nothing else, it's pink!!",2015年1月3日 在美国审核
"Excellent unlocked, affordable phone.","It might be a mid-range smartphone in specs, but I'm giving it 5 stars because of it's excellent price-to-value ratio (also considering that it's unlocked!)...I'd give it 4.5 if Amazon did half-stars.I'd been looking for a great unlocked phone that's not insanely priced...and quickly found out that Blu was the only reasonable option. I'd never heard of them before, so it was a bit of a risk, but they seemed to be doing something exciting--attractive, decently-spec'd, low-priced, unlocked phones. And that's exactly what they're doing.I was pleasantly surprised by the nice packaging, the included flat-cable headphones and usb/charger, and rubber case (the case is just okay, adding only a tiny bit of extra protection and making the vol and home buttons a little harder to hit, but what other manufacturer includes a case and screen protector?). The included items add some excitement and uniqueness...it's a budget phone that doesn't feel, look, or come with the budget experience.Continuing with the unique/bonuses, dual-sim cards is a nice feature. I also like that the usb/charger plugs in on the top-edge, rather than the side or bottom, making it easier to handle or browse the internet while charging.It comes with a non-bloated version of KitKat. That's nice. As always (this is an Android complaint, not a Blu complaint), I'd still like to be allowed to remove a few pre-loaded apps...especially when there's not a ton of on-board storage. But at least it comes with very few forced apps.It handles Android KitKat really well, touches/swipes are registered accurately and quickly. It performs well with streaming video (Netflix, Hulu). I don't have any complaints about it's performance, or any major quirks I've experienced. (I'm not a gamer, so I can't comment there, but obviously, it's not for hardcore gamers).The screen looks great, rich colors. It's near-retina / in the retina range. The brightness/vividness dims a bit when viewed from angles (to be expected), but it's still sharp and viewable from angles.The camera is decent. I still have the plastic over the lens, which might affect picture quality a bit, but it seems good (not knockout, not replacing my 16MP camera, but good enough). Handles low-light, and it's nice to have the flash on board (for pics and for a super-bright flashlight).The internal storage is a bit skimpy at 4GB. Sure, you can add a 32GB microSD, but I have a good 29GB worth of music on mine, so I'm still pretty close to maxed out. (That made me wonder if I should've gone for the Blu Life 8, with twice the storage, and accepting up to 64GB microSD cards.) I wish the Studio 5 C HD had either 8GB on-board, or allowed for up to 64GB SDs...either would solve my storage gripes. Then again, when you feel like complaining, take a look at the price-to-feature ratio.I like what Blu's doing, clearly taking care and pride in their offerings. I'm happy with the performance and design, and more than happy to find a great unlocked phone for this price.",2014年11月7日 在美国审核
Great for the price/you get what you pay for,"For $111, this is a great phone. Huge screen, very fast and snappy response, videos look very good. The accessories included was a nice touch. Having a removable battery in 2015 waspleasant surprise, even if the case only serves to aggravate you when trying to control the volume.The atomic neon yellow is AWESOME.Now the things I did not like so much:The back feels like plastic siding off of a tiny houseThe WiFi radio sucks - speedtests show it's only getting 2.35Mbps when my other devices all get 5.75Mbps on my WiFiCall quality is meh. Speaker volume leaves much to be desired.The button configuration ... uggh ... why not put all buttons on 1 side? I can't push the volume without my grip pushing the screen button, vice versa.3G, well I didn't expect that but other 3G devices I've used in the past were a lot faster.Not even including a measley 2GB card that would have cost a few bucks, dislike.The narrow bar at the top for notifications.The sound notification.That it takes a master's degree in electronics to figure out how to turn off the hepatic feedbackAll and all, I'm glad I found this phone before I went and spent $140 on something that was the same quality. This company could get a lot better, we'll see.",2015年5月11日 在美国审核
"Limited internal storage, otherwise mostly good.","I've had it for seven months and in general it works very well. However, beware the internal storage is only 4 GB.My phone filled up storage even though it has an SD card also.I couldn't delete anything from the internal storage. I was able to move some apps to the card but not all.So it filled up internally and wouldn't work correctly and couldn't update apps.After a call to tech support at Blu, I was told how to do a hard reset to the phone.This solved the storage problem temporarily but I had to set the phone back up from scratch.Now I have some room but not as much room for as many apps as I would like to have.I see the new models have twice the internal storage as mine so you will be ok for a while.Also, the phone has started up in Factory mode 3 times which requires a reboot but you don't lose any data.Also, the screen has a few bubbles under the surface that won't come out.The surface scratches easily so stick on a good protector. Otherwise, the phone works great as an unlocked phone.Right now, I'm using it on Ting with good results, quality of calls, texts, etc.",2015年4月4日 在美国审核
Almost sent it back!!!!!,"Out of the box, the phone was very nice in appearance. Great size and color.Initially, when I put my sim card in, I have Straight Talk phone service, the phone did work. However, when it came to the sms and media I had problems.I could send pictures, but that was it.When pictures or videos were sent to me, they would not open.I checked Straight Talk for updated sms settings and tried that, but it did not fix the problem.After two weeks, I decided to send the phone back.Well, something told me to search a little more on the internet for settings.So, I did find a website and decided to try one more time.When I put the SIM card back in and turned the phone on. It gave me a selection of various providers! I did not see this the first time.Straight Talk was listed in the list.Once I selected Straight Talk all my problems were solved and the phone worked fine!I can receive and send sms.The phone is working great NOW!",2015年2月23日 在美国审核
Great for Basic Smartphone Use,"I've had this phone for over four months and it's been a workhorse for me. I am not a power-user, don't play games or listen to music and only need a handful of apps. If you need a phone for calls, email, kindle, etc., you really can't go wrong for the price.I would warn potential purchasers that this phone does not have a lot of memory. You can expand it with an SD card, but many apps need to remain on the phone. So if you're really into apps, you will run out of room fast. I have the usual suspects, including Skype, and I haven't run out of room. I transfer as much as possible to the card.And the speaker sounds pretty tinny. It's fine for speaker-phone and turn-by-turn navigation, but you won't want to use it for music (unless you want everything to sound VERY old school). I haven't played music with a headset, so I can't comment on the sound quality.I charge it every night, so I don't really have a problem with the battery. If you need a phone to last for days, you'll probably need a smaller screen.",2015年4月3日 在美国审核
Great bargain on a very good phone...,"Very, very good for the money.At first I was disappointed because when I set up the phone, it stated it was a 3G phone when Amazon website states it's a 4G phone.However, after a few days the phone requested an update, which I did, and POW!!! The phone ""matured"" to a 4G.Speaker sound is incredibly loud which is good and bad (can hear it well, but tends to be a little muffled with bass sound when it's really high).Android is Android, so you just can't go wrong with that.The only reason I'm not giving it a 5-star rating is because the battery life is mediocre.If you have a charger in the car, at home, and at work, then you have no problem because you have a way of charging, but if not, avoid playing games, movies/video, or music because it drains the battery super fast (I mean two hours of listening on a full battery, you check and it's at 40-50%).Overall, I'm happy with the phone.",2015年6月11日 在美国审核
Crap. Pure crap.,"If I could give ZERO STARS I would. I've had this phone not even a year and it is the biggest piece of s*** phone I've ever had. There have been multiple incidences where I've had to refrain from smashing it or chucking it across the room, not only because of its slow response, but because it is CONSTANTLY rebooting itself and the battery life lasts a tops of 4 hours maximum...without my even messing with it. It can literally sit in my purse for those four hours, on a good day, and go from 100% to 12%. It may as well remain on a charger. I effing hate this phone; will NEVER buy a Blu Studio phone again. ""Bold Like Us""....yeah. Bold enough to market a POS phone. For those of you seeking a reliable phone, this would not be a wise choice. Those of you seeking a piece of crap to blow money on and eventually chuck through a wall and create a new window with, this would be a good investment for you.",2015年10月24日 在美国审核
